ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:2,GO:0006099,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006284,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006325,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006338,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006364,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006413,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006457,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006486,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006606,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006612,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006631,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006635,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006749,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006869,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006879,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006888,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006897,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006952,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006955,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006970,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006974,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0006995,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007005,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007017,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007131,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007166,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0007267,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008104,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008139,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008143,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008168,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008266,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008270,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008284,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008289,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008327,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008353,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008408,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0008483,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009055,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009266,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009414,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009416,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009505,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009532,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009534,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009536,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009553,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009555,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009567,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009579,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009611,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009617,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009620,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009627,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009682,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009686,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009693,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009696,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009705,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009707,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009733,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009736,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009737,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009744,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009788,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009793,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009825,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009846,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009873,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009908,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009931,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009934,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009958,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009969,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009970,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0009975,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010017,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010025,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010075,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010088,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010090,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010118,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010143,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010154,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010182,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010187,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010197,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010207,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010218,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010224,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010228,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010287,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010305,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010345,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010431,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010492,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0010928,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0012501,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015020,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015031,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015144,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015629,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015630,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015979,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0015986,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016036,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016126,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016168,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016538,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016592,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016706,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016709,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016787,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016788,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016791,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0016887,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019005,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019706,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019722,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019748,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019900,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019901,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019915,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019941,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0019953,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030036,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030134,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030136,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030154,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030234,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030244,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030275,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0030968,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031347,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031593,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031624,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031977,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0031982,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032050,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032259,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032544,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0032968,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0034605,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0035091,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0038023,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0040029,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042023,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
1:2,GO:0042026,1,0.06666666666666667,15,0.14461481223447634,0.0244013566079354,0.09090909090909091,0.21212121212121213
